LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:17,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:18,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:19,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:20,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:21,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:22,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:23,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:24,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:25,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:26,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:27,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-25 06:17:28,1900-01-00 00:00:00,U+Net68F0,80:CA:4B:57:68:F2,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
